text,label
Pewds Incogni Sailey Nord Security Group etc are all owned by the same parent company Theyre exactly the kind of big tech youve been moving against It might be worth looking into it a little Their parent group owns so much of the big tech especially the kind that sponsors YouTubers,positive
cool process super interesting but story is so lame D,negative
Can mangas not be drawn digitally I mean if the goal is to create a manga then it can be done digitally too right And itll fasttrack the process by a lot or are there specific rules regarding the medium used when it comes to mangas in general,positive
Pewds unlocked another life DLC,neutral
Plot twist its Calvin and Hobbs,neutral
Im loving the new side quest PewDiePie ,positive
If the world had his work ethic and drive te world would work fine,positive
Bro rushed the main quest and now hes doing random side objectives ,neutral
rip the tiger,neutral
When you lose you learn Pewds gets it ,negative
1016 The dog is back there emoting He used all the fortnite emotes that he could lol,positive
"Its so heart warming to see people invested and passionate about art

The widespread use of generative AI has worn down my passion for drawing because it feels pointless now Went into an art depression of sorts because of it This really inspires me 


This is AMAZING",positive
Hey Mr Failutre I think that youre kinda cool,positive
1522 I was about to recommend tsutomu nihei when you said there is no speech but here it goes xDD crosshatching is on an another difficulty level,negative
"Buy yourself a thunderstorm generator kit a 12kw petrol generator and a gas analyzer 
Fit the thunderstorm generator to the 12kw petrol generator and record what happens
This technology generates a self contained black hole",positive
this inspired me to make a vocoloid song and animation,positive
Amazing I Really love Pewds manga ,positive
His next video I tried to make an Anime,neutral
 the slow loss of sanity was hilarious and relateable lol I hope he finishes it,positive
WE all want a life like this,positive
anyone else think of the Kung Pow movie when he kept saying tiger tiger tiger,neutral
Thanks for sharing this learned a lot,positive
Loved this video keep up the great work,positive
Where can i buy this,neutral
The boy goes back to his hollow haven To never come back again I respect that,positive
"The tigers stripes leaking into the water like blood was so unique That one image alone was so insanely creative

I am curious about why the boy jumped on the tiger though as well as why there appears to be a tiny cat on his shoulder at the end",positive
Can You just give color to the boy and he tiger and when the tiger died the colors just fades away into the river I know its not traditional but it would have been cool,positive
"The tigers stripes flowing to the lake feels like its the tigers spirit leaving the body and returning to nature its kinda simple but immediately emotionally effective 
Very cool video pushing trough to the finish line with a project like this really is a massive accomplishment",positive
and he eats the boy at the end  imagine this ending lol,positive
Reminds me of Holy Diver by Dio Also a certain book by Evola Nice pewds,positive
yup the descent of an artist into madness is captured perfectly in this video,positive
So this guy built a AI while doing a Manga wow simply wow,positive
Missed oplrutibity not having the tigers blood dip into the river,negative
He couldnt resist adding his pewdiepie pattern lol,positive
The sound effects at the beginning of the Manga was epic lol,positive
I like how he didnt split this into ten different videos tho,positive
The fact that he lives in Japan is so weird,negative
I painfully relate with the note about how you sabatoge when your project isnt turning out the way you want I have to stop myself from this same thing all the time and it feels so relatable ,negative
Felix acting like he could write dialog even if he could lol,positive
this is legitimately incredibly well done please publish it i have watched you since the beginning and i would be honoured to own one of these,positive
"Keep working Pewds Yes it is hard but is Worth it

Theres nothing more wonderful than to create Thank you for the video",positive
This was very informative appreciate it,positive
Do it big Ive been doing each panel on its own sheet they can be put back together later onto the page,neutral
2252 180 head call the exorcist,neutral
Bjorn being an italianSwedish kid with english speaking parents living in Japan bro has like 20 languages by default,positive
Very beautiful and powerful art Loved it,positive
"he was the peak of an era
now reduce to a tiny mortal 
bcz he chose freedom",positive
i like that you can assume that the cat in the end can be the tiger after dies and he is made of his stripes or something,positive
I cant believe the manga made me cry ,negative
"Japanese 
Italian
English 
Swedish 

Teach that boy all the language",neutral
I loved the manga And I love your attitude towards the challenge Congratulations Im not a mangaka but I am a professional illustrator and I loved it  Your narration helped a lot,positive
you inspire me to try new things,positive
It aint worth it bruh its a stressful job Many artist dies because of it,negative
PewDiePie is a perfect example of perfect life,positive
Your life path is inspirational As an indie comic book and animation artist i know the amount of time and dedication in takes to make something like this Youre a great rolemodel for the youth Pewds,positive
best Saily AD ever LOL,positive
Bro is living the life Great to watch this hopfully I can pick up on thing for my visual novel,positive
We get it Felix youre having your 30s crisis but this is just not it,negative
This was exactly what I needed thanks,positive
u should isekai yourself into the filthy frank universe the manga,neutral
i would for real buy thisfirst time watching pewdiepie after a couple yearshe is a great dad,positive
The side quest king,neutral
you want the thinnest pen for details 136x0 RapidiographTechnical Pen you have to make a soul sacrifice but its worth it a strand of my hair is thicker than the lines it makes,positive
Bro is no longer completing side quests hes making them,negative
Pies way to learn is FGC  You have to get washed before you before you get clean,positive
great now do it with colour,positive
I know you are pewdiepie but buy Clipstudio paint and a Wacom display tablet  after few years it will be easy to draw manga traiditonally  but it can take a lot of time 10 to 15 years may be less depends Proud of you my friend you are an inspiration to us,positive
Thats it im doing my self a manga,neutral
These kinda vids make me draw my own manga but then i realize im pretty bad at sketching,negative
I can not fathom Bjrn one day watching the bridge clip  great vid pewds,positive
Please finish berserk,positive
We were trying to be youtuber while we were Artists Now a Top rated Youtuber trying to be an artist ,positive
I cried at the end man,negative
maybe someday you should draw a splash art i think it will be amazing,positive
First we got a CoryXKenshin manga now we get a PewDiePie one Its a dream come true,positive
"Pewdiepie the streamer 
Pewdiepie the mangaka 

Honestly never been a big fan of the streams but THISTHIS is beautiful I love this",positive
128 bro I can draw stick figures,neutral
NEVER say youll never be that good,negative
The boy looks like Kid Gojo and hunter kinda Griffith,positive
next video  Ill try to be the president of Japan,negative
"Comics teacher here this is a pretty amazing result from someone who started drawing seriously like a year ago There are some things that could be better but the base is very solid especially if you didnthave anyone giving you much feedbackcorrections Good vision over all And it sounds like a very cute story too

And that tiger is sexy as hell ",positive
"Man your manga have lots of qualitys the compositions are really beautiful the contrasts are impactful the characters and animals are lively and the story touches the heart
Ganbatte Pew",positive
He is actually a super cool person,positive
