text,likes,comment_id,sentiment
viyaura made fanart for your manga pewdiepie and your manga is amazing by the way,1,UgxQBi6COE7xiSciMuV4AaABAg,positive
Please make a happy wheels manga,2,Ugz3oEgteyDfJ_xn0iR4AaABAg,positive
the hunter is a woman,1,UgzKd0qMy-ADr2T0iFp4AaABAg,neutral
I remember way back when you first talked about Blame on your channel Finally read it a few years ago and it changed my life There arent many interviews with Tsutomu Nihei You should reach out and try to do an interview with him and talk about his new fantasy manga Tower Dungeon Its pretty underrated like all his stuff XD,0,UgxobN--IAJJvXVldwV4AaABAg,positive
i love pewds but my gaydar goes off so hard looking at him im sorry,0,Ugw-e1Y00UCWKrEo7zh4AaABAg,neutral
Japan vs sweden which will pewds support lmao,0,UgzMyTZ50pDHSer9c814AaABAg,positive
"I was gonna comment you can smell the Tsutomu Nihei influence
but then bro just literally pulls out BLAME and APOSIMZ",0,Ugx8glz5zGvRQhW0sEx4AaABAg,negative
can tell how heavily its inspired by niheis new artstyle specifically tower dungeon even had yuva in the storyboards,0,Ugxe-BcKkWI98xUDQRV4AaABAg,positive
what ever happened to that book club in 2025,0,UgxWxeNm6TdDej85UI94AaABAg,neutral
you are your own worst critic youre doing a great job watching your art journey is so inspiring your art keeps getting better and better ,0,Ugxnb6QRSQ9AdNZ_8HJ4AaABAg,positive
I need to be like this man,0,UgyzfnmnhY8I1yr8B5t4AaABAg,positive
"Hey bro When you said I have to draw for at least six years to be a master that kinda
 resonated with me Ive been drawing for at least 14 years and studied art for 4 years And still I have that thought of this much time till Ill be a master and I kinda learned that this thought always stays with you The progress that one imagines is a lot faster than reality The thought of what you should be or could be like in the next years can negatively affect on your perspective with how far you have come For you to take on the challenge to make a manga is a big deal and you can be very proud of what you created You are not a master compared to someone else maybe But you are the best that you can do right now Basically speaking You have mastered yourself",0,UgziEAF8ZMLPbbpbU2V4AaABAg,positive
"Wow that unexpectedly hit me hard
I feel like the idea is so individually obvious to anyone everyone sees the exact thing they got touched by one day its so worldwide and uniting to me
This is truly a unique piece
And i get that such massive youtuber has to chuckle at their own work not to get harsh critique but the drawing is sooooo good
The use of all the tools and the tones is so beautiful it makes it so whole
I feel like that could be too personal for me to share such deep and intimate peice as such story 
I just want to thank you for the bravery and the true spirit of art 
Stay safe and creative everyone",0,Ugwrpq_NhRuzd9ug4ox4AaABAg,positive
Speaking to the earth speaking to the winds knowing spiritual things and using them outside of Christ Jesus is going to get you in trouble it is spiritual thievery and it is written in scripture all thieves will pay back sevenfold partnering with spiritual beings will lead you into eternal hellfire repent and turn to Jesus Christ for your soul is in the spirit realms is in danger but on earth the illusion is that it shines like gold Turn to GOD and he will forgive you of your sins sins of spiritual theft misuse of dominion outside of Christ and rebellion God be praised All glory to Jesus Christ,0,UgwpvLsHLobDLG-wgIJ4AaABAg,positive
Here to help this small manga creator,0,Ugznf34fqy1YCjLWvFp4AaABAg,positive
That was great,0,Ugx0CHh7XFN-fa05GQF4AaABAg,positive
Welcome back Calvin and Hobbes,0,Ugz605Q46G0FQERq3jJ4AaABAg,positive
"ah the process of regret no longer regretting because art pretty and then regret next wave of the trust the process 

i hate inkinglinework and so now i use what my friends call my psychosis lines chicken scratch but spicy because i have schizophrenia",0,Ugy0RI_scJBRCYHDA8Z4AaABAg,negative
Kind of reminds me of the game the Last Guardian,0,UgynZ7LyGtnWpu4CDBZ4AaABAg,neutral
if that kitty was the reincarnation then maybe I can tell myself it was a happy ending ,0,UgwPkCu2gz97rPOm6-J4AaABAg,positive
Making a story and manga is no joke I have one in my head based on the mascot I created based on my online name and it is pretty awesome I think but so daunting where to even begin when you work a 95 and are a dad and stream going on the side lol and that is just one the other is a novel about the greatest redemption how ever its a touchy subject but such a good one I hope to bring it to life one day,0,UgyNftW0XX-0il0uNiV4AaABAg,positive
"As someone also working on their first graphic novel comics for me not manga its really comforting to see someone else also go through a lot of the same issues I did I wasnt nearly as ambitious as pewds I foresaw the amount of work and deiced to make a short 810 page comic Still I had that same moment of realization where you think Wow this is WAY more work than I expected
Still got to keep sticking it out until its complete",0,UgzbLt4BtEEoMUv6HNF4AaABAg,positive
Hunter goes for the kill the complete fukin silence ,0,UgyxtwS0MZmR4hHtm554AaABAg,negative
Damn thats actually brutal,0,Ugz6wbPEZOtGHB6slIp4AaABAg,negative
Pewds please make another skin with DBRAND before u retire,0,UgyQrIhkACoTGe_Z_kl4AaABAg,positive
1945 apparently horses are one of the hardest things to drawanimate Thats why the James Baxter horse from adventure time was an episode It was for the animator to flex lol,71,UgwBh5i-z-wV9s8_OWh4AaABAg,positive
Pewds I wish you were the older brother I never had,1,UgyiVz5z07Wa68fyPyF4AaABAg,positive
Looks more interesting than any of these constant webcomics of romance ngl,0,UgzmLf7wIBRilDBG3Mt4AaABAg,positive
I smiled so hard once he got on the tiger and gasped at the end captivating Great Job Pewds,0,UgwcU6QIz_7-ZsgkyKl4AaABAg,positive
what was I thINKING,0,UgzeZSXdNEofbtcLEF94AaABAg,neutral
Hey guys this artist is someone Im a huge fan of and he has a lot of great songs His name is Phil Smooth If you like melodic trap youll definitely enjoy his music,0,UgxCokMm9ef6ZuUKoDV4AaABAg,positive
Jazza and Pewds collab please,0,Ugw25MRJ8qXEVeg4ObR4AaABAg,positive
Incredible,0,UgyP3wRemFoDlkcCZeR4AaABAg,neutral
he wasnt joking about Blame being his favorite manga i can see the art style,0,UgxDZQFImVU6LW5QRN14AaABAg,positive
This reminds me of Calvin and Hobbs I really love the storytelling,0,UgxMwXIJJJM5c5iPnAx4AaABAg,positive
"That Sekaido supply store must have pewds as a regular customer now and i bet the clerk must know hes drawing manga from the amount of paper he buys

Also Congrats on your attempt pewds you should really focus on writing a small story before you draw its more difficult to draw then write a story than the other way around",0,UgwwGNpgIzBewDrGSfd4AaABAg,positive
as someone who has drawn their whole life Im so proud of pewds keep going on your art story 3,0,UgxJUuDYA982kvd54_Z4AaABAg,positive
his art style reminds me of blame and tower dungeon by tsutomu Nihei,1,UgwrQkWj6gghMbikU114AaABAg,negative
"Hey Pewds I was just thinking as I watched through your final manga that the most impressive thing from this is that you finished it just like that artist said to you Creative work really is about finishing the thing and moving on because each time you do you grow in a way that it is hard to perceive right away but that is always the key To finish and move on

I work in animation with storyboard and writting and here are my technical thoughts on it if it interests you Your drawings are super good and love your wide shots You could make use of the rule of thirdsless centered focus for a next one as that could bring a bit of variety and push the feeling you want to express especially when you do something purely visual no dialogue as this In terms of writing and the story your instinct to cut things is absolutely right  the best stories are told with a lot of subtext and implications rather than showing everything except for specific moments that deserve extra attention The ending felt like it needed that but some of the first few shots couldve been cut like you said

Its up to you if you want to take or leave my feedback but the last thing Id say from creator to creator is always listen to your gut Sometimes you cant explain it but that is part of the magic in art a lot of it is made by feeling what you should or should not do Again impressive work overall and especially that you push through it all and finished it I hope you take time to rest but then continue with your next artistic adventure because you obviously feel joy from it and have an artistic spirit",0,Ugw_lEZIMWd22wyBd394AaABAg,positive
I knew it was going to be Blame inspired,0,UgzcqxryXYCrFcx4RFB4AaABAg,positive
Why is he losing subs,0,UgxrdwNz2EY4p8Hh9TF4AaABAg,negative
I enjoyed this vid so much please share some more of  your art This is actually amazing,0,UgyzuB6K0G1CD7y9H5N4AaABAg,positive
"New task unlock learn to draw manga like a pro in 1 year
Further side Quest As isayama has a backpain he would need an assistant to complete succession arc Help him complete it Note follow isayamas instruction properly",0,UgzN5FoDaaMB12z79AJ4AaABAg,positive
Sumatran tiger is my soul animal while this one looks more bengal that adventure struck a deep chord Especially when you went quiet I just started to cry The little kitty really got me I dont expect to own this kind of story but it would be a treasure for anyone to behold Thank you for sharing,0,Ugx-FBdlWZQA1K9giel4AaABAg,positive
Why am I crying  that was beautiful,0,UgzKVLjXFwMznSOG2GZ4AaABAg,positive
Hey man you will never see my comment unless people like it but I think with your fountain pen you can just hold a lighter to the end and then it should write again  Nothing online would explain that to me and I just happened to hear it in passing  Manga drawers and the modern medievals of course like their secrets,0,Ugx8GTd3DvR0Se85XKV4AaABAg,positive
Ngl I was doing other things throughout the video but once it was time to see the final product i was SAT You did amazing Cant wait to see what else you come up with pews,0,UgzTiIFUOui5IRfFtTl4AaABAg,positive
I think its beautiful ,0,Ugy_PZw7bNG3N3ZOzeF4AaABAg,positive
Pewds is the example of what to do with your time in a healthy way when youre rich,0,UgwIIrqIUeBQZAiyfHJ4AaABAg,positive
This video proves Pewdiepie is the Ultimate Youtuber This is a randomly new created account on a fresh computer And the algorithm decided to push this video,1,UgxykmJ1f2_DcqfPmON4AaABAg,positive
Nice story  I enjoyed watching you flip through the final result Congratulations on completing this project and God bless your efforts in Jesus name ,0,UgzXNPX16FgqSN0Uk6F4AaABAg,positive
Rich people problems,1,Ugwdmv2dE9ogTIneXvd4AaABAg,positive
No comments about the audio dying at 2147,0,UgzrZqJyJCfJeIrcpQp4AaABAg,negative
when bjorn decides to be a youtuber like his dad showing the internet the stuff he likes in all 4 languages bro id be in my 50s and thats crazy to think about,0,Ugx507sSzIEj87JnIeR4AaABAg,positive
Imagine comeback PewDiePie Jacksepticeye Markiplier Moistr1tical Cinnamontoastken Dave Corpsehusband and maybe Gab and Marzia Just like in the first among usParty Animals era Playing Meccha Chameleon I said imagine  Twas the first time Ive heard of Corpse too,0,UgwPKky6fOj8cmD1W-x4AaABAg,negative
Wait did the boy already know about the tiger before he went to the town,0,UgyY8EXsvGENF7cTbUV4AaABAg,neutral
as an artist this video is both so funny and relatable like that creationinduced process of frustration is unlike any other storm you gotta walk through it brews so slowly and tips over in bursts of emotions gaaaaaaah you just scream internally and externally but its natural cos thats your sanity ,0,UgwixIIikWpvXKUr5hd4AaABAg,positive
Shadow of the Colossus manga ,0,UgxvUSijVKkj87rxwYt4AaABAg,neutral
The manga turned out beautifully you should really consider making a digital pdf for people to purchase I know I would buy it,0,UgyPHZRTHKX0V2WTvup4AaABAg,positive
Have you read the manga Bakuman Brilliant stuff about drawing a manga and getting it published learning stuff in every volume ,0,UgxKwTYUj1YfKYoW5BR4AaABAg,positive
1838 You broke through this coping mechanism Kudos ,4,UgyMiuhbbVVT782FaIR4AaABAg,positive
10 years ago you wouldnt convince me this man would invoke so much whimsy and joy,0,UgyaFvHy74ixBs_a4Hl4AaABAg,positive
Youre not Asian Felix,0,UgyEc8hH8PRk5oz8HMJ4AaABAg,neutral
I think this is incredible,0,Ugxbjt_AdQWRfxCNQBB4AaABAg,neutral
I hope your son never see the youth You will mourn him soon,0,UgwJtz23aFWySjyolq14AaABAg,neutral
ur starting to look like arthur morgan,0,Ugz6mTkmfgLAJCL5jUF4AaABAg,positive
The shadows dont make sense in the manga,0,UgywD7ODZKI8pKOep1t4AaABAg,neutral
Thats amazing PewDiePie I loved it I actually felt sad by the end but found it beautiful,0,Ugy7RbUSMI5ylGIrLBl4AaABAg,positive
"1402  he was doing this cz he was happy


2044 You need to try things in order to learn You need to fail in order to learn",0,Ugz_7qHcpkvwhFxYfQh4AaABAg,positive
Whoa i thought u said Nga Again,0,Ugx2pzAglQ_7XSF95Id4AaABAg,neutral
That ending made me tear up Good work,0,UgyVZbiMPiha5qjfae14AaABAg,positive
Can we please have a copy Like a scanned one I feel like that manga was good enough for distribution,0,Ugxub4zdiyXLkBBWqrJ4AaABAg,positive
"y u so evil     
that tiger deserved to live     
Im devastated   ",0,Ugyz_wWMnY5S-M8GxSp4AaABAg,negative
449 pugs are honestly one of the cutest if not THE cutest dog to exist i love my pug so fricking much and yours look exactly as mine,0,UgzU2SlEPG_FlRmEp5p4AaABAg,positive
Thanks bro I needed this Working on my manga Two years will be here before i know it,0,Ugx2ZCI90kGnjIua-P14AaABAg,positive
Lots of bowls felix,0,UgyuuTmY0OcHq2TvqMp4AaABAg,neutral
2337 reminds me of sole society,0,UgyltUJV5j_e1hbWmKt4AaABAg,neutral
Your concept reminds me of Team Icos games I cant think of anyone else other than Fumito Ueda whos going for this vibe,0,UgygkKgKsmrhwLvqkVd4AaABAg,neutral
So cool,0,UgzRNKOhcC3LWYTz_xh4AaABAg,positive
how is bro still at 110m subs,0,UgxE9baPkJ1ue9hUZfN4AaABAg,neutral
So cool Bjorn is gonna be trilingual being able to speak Japanese English and Swedish from his dad pewds and Italian from his mom Marzia,0,UgwlKQyTjm4H0p9klip4AaABAg,positive
Next draw an anime,0,UgxVQPnERRg5mlTzgJZ4AaABAg,neutral
"as a professional artist its so funny to watch this cause like him having the realization that drawing with an objective is not just fun and games it is actually stressing and you get tired and crazy and kida AAAAAA you know i feel like im watching a canon formative moment lmaoo
love him for developing his drawing skills so much tho",0,UgxK5wamvf2EODAqT9h4AaABAg,positive
Bro is literally living my dream ,0,UgzLJHDTqjHvyjVsjwV4AaABAg,positive
Artist here no Mangaka  your compositions are reaaally solid mate and I love those pretty confident lines Honestly impressive work for a beginner draftsman,0,UgzJhFxyCEY_Z9nIJQ54AaABAg,positive
Your manga is stunning and the story is beautiful Keep going with all your projects You are a great inspiration ,0,Ugzcx23tV9Y7bD66v8Z4AaABAg,positive
Sell the manga,0,Ugx69T7ReKZSU0eiu9V4AaABAg,neutral
yes very awesome,0,Ugx64WY0CMkghFucUc94AaABAg,positive
The story and art was amazing for your very first attempt I would be so proud of this being the foundation of your manga journey,0,UgwiqMEVwQyxUa1H1fB4AaABAg,positive
My problem is abundance of skill but absolutely void of desire,0,UgyBNPRJp2BRiYBc9px4AaABAg,positive
1253 how is this brush called I want to try to find it online D,0,UgwxzOp7Hnz4Dyk2CAB4AaABAg,positive
The story world is trach,0,UgySuw0ZHuD75z8qtKl4AaABAg,neutral
Love from Norway,2,Ugy_yqc59qvnpesyEml4AaABAg,positive
bro it is sick,1,UgyJkUjtm_Kiz8siH0V4AaABAg,negative
05 it is actually hard  w  tho that manga  is sick bro,1,UgxS0ofUHDtfS7sX72N4AaABAg,negative
It almost like Tower Dungeon,0,Ugzc15BtEuIrvozKP0R4AaABAg,positive
Next level truly,0,UgweD5guJ78G3EVwcKJ4AaABAg,positive
Reminded me of the Mountain by the Gorillaz 3,0,Ugz3erj9sMiXOKtN4tN4AaABAg,neutral
The panel where the tigers stripes are leaking into the water made me tear up Ill be honest,0,UgwgOvnLQt4hSeZjjx14AaABAg,positive
Appreciate you putting yourself out there and just going with it Even tho of course its always terrifying to create something and have others judge it especially with such a big platform youve got Bravo,0,UgyDfApFkko08fbThDR4AaABAg,neutral
You know Manga artist has worked themselves to hospitals or to death right ,0,Ugz3PIj9qovfMaovJZ14AaABAg,negative
I am so here for this,0,UgzX-jSwW_ZBGQLQbLx4AaABAg,neutral
Can i ask why there is a cat on the boys shoulder at the end of the manga Is it a tigers spirit LOVED IT BTW,0,UgyRRPE3dI2T0PAHYIB4AaABAg,positive
grown adult man discovers every succesful comicmanga artists is either incredibly autistic and obsessive or spent 4 years in art school,0,UgxVxTEzHQRgHS4_2_B4AaABAg,negative
now make an anime from the manga u made,0,Ugz2FcauayiaLlAuF3d4AaABAg,neutral
Bro just loves BLAME so much that he removed speech from own manga,0,UgzJmjqNjnl8HNcBdxN4AaABAg,positive
Nobodies critiques mean sht pewds dont worry about it and keep working on it,0,UgyaJvU_JDs1RHEU5VF4AaABAg,positive
anything but learning the language huh,0,UgwGC_JyoBSLNWLVOUd4AaABAg,neutral
One Punch Man manga is one of the best too,0,Ugw9Iy3eGY9mQl3XKX94AaABAg,positive
MY FAV CHILDHOOD RACIST YOUTUBER  WHO MADE RACIST JOKES ON INDIA LOOK COOL,0,UgwA5uDn9ENdeixd54J4AaABAg,negative
Bjorn is honorary Japanese,0,UgyxFODJMm9o4L-oZLp4AaABAg,positive
Bro living his best live love to see that,0,UgxymXrjeB2bbfsBGtB4AaABAg,positive
Im really amazed and proud of how Pewds improves his drawings Unlike me drawing since I was a kid but still the same,0,Ugwr0Z0V3w-Y7P2dqfV4AaABAg,positive
This is amazing good job ,0,UgzB2F7mPRqkWWAAp9h4AaABAg,positive
im just glad he is happy To pass down the throne and pursue yourself and grow is gonna be the happiest time of your life Well deserved 3,0,UgyzwBXJJmqHn81aavR4AaABAg,positive
I wish i could buy this,0,UgyGLDuf4Lq70RRf1FJ4AaABAg,positive
if you had told 13 year old me that pewdiepie would set on a path to becoming a mangaka i would have laughed,0,UgxGVnXwCVLJw6TJdQN4AaABAg,positive
look at the first one punch man draft one punch man one you think it was drawed by a 5 year old Keep it up pewds Even the best mangaka started somewhere,1,Ugw0hf24k-TuR6KbW_F4AaABAg,positive
Congratulations bro,1,UgxItjhdEfUbIdmUjid4AaABAg,positive
Why such a doom ending for the tiger ,1,Ugw98mz4LDI3crPvTqd4AaABAg,negative
This was great idea thank you pewds,0,UgwwnaxvLuoRg_GVEBp4AaABAg,positive
Holy shit bro cooked,0,UgzxuIBp2RGys_u3nVt4AaABAg,negative
Great job Felix well put them right up on the fridge,0,UgyXoDGNdxJteiDwNZJ4AaABAg,positive
PewDiePie already making a manga what is my excuse aAAAAHHHHHHH,0,Ugw1B5J5dsRc5Z8w4UF4AaABAg,positive
Bro your dog was licking its ass 1 min before it was licking your ear so gross,2,UgwgKbYOo62XIIdujPd4AaABAg,negative
I just started planning my own graphic novel last month and im just past the research about art supplies and im VERY jealous about all the screen tones and deleter paper theyre insanely expensive in europe so ive just decided to go digital this time,1,Ugwt33EPHQ_eqGCMs2Z4AaABAg,negative
the panel with the tiger stripes becoming ink in the water is an honestly iconic and unique visual,0,UgyjQquvteJ8c30Ao6Z4AaABAg,positive
Somehow i could really picture him on an episode of spilled ink with emily and daidus lol,0,UgwiF9UU5uxy9mvAL7R4AaABAg,positive
bro got bored from AI,0,UgwHCTRbIX4noW58LfB4AaABAg,negative
bjorn will fluent in english and japanese and know a little bit swedish and italian,0,UgyGHoY54YNvtqrcl6R4AaABAg,neutral
Wow that was great ,0,UgwB_iHKoULFhTos7dB4AaABAg,positive
man everytime I see a video like this by pewds I feel like Im missing so much in life like how one get the discipline to things they want to get good at regardless happy to see your progress,0,Ugy7Qm009U_4mpVRJOJ4AaABAg,positive
Felixs art is very similar to Tsutomu Niheis and it makes sense since he did day he likes Blame,0,UgxJ0EBI8smYDxR5rg94AaABAg,positive
This man is living his best life,0,UgwlRxNc4Fvf1Jmppf14AaABAg,positive
Somebody please animate this,0,Ugwypy05rZkVcJPxCL14AaABAg,positive
That made me tear up what the hell,0,Ugw1VOOaCSMO9JcoEep4AaABAg,negative
That hit hard I get why you muted Good shit bro,1251,UgwKrwiUh3HWtywI5A94AaABAg,negative
yo me and pewdiepie are making a manga at the same time,0,UgzKZjT08TzScCGoD3J4AaABAg,neutral
This art style is something like Tsutomu Nihei who is famous for Knights of Sidnia I love it,1,UgyLhgBd6qHdo5IXC_x4AaABAg,positive
It unironically looks so good The line economy composition and flow The tiger itself Im so impressed every time I see Pewdiepies art,8,Ugzuz4Sa83G7WE7lKmN4AaABAg,positive
Whats next Make an MMORPG Go to space Run for president We will never know,0,UgxZtuDpwKecu4K1m1R4AaABAg,neutral
Turned out soooo good Would love to have this in my collection ,0,Ugz7igstMsSxJ8DJFxB4AaABAg,positive
This is beautiful Felix your story and drawings are so nice Thank you so much for sharing the drafts and the process Very touching story I agree with mazia that tiger has no business looking sexy like that ,0,Ugz6E3MroruGvEFmKjB4AaABAg,positive
Bjorn going to be a voice actor,0,Ugyq5oKbBjnUHbQV28x4AaABAg,neutral
Wait why tf is it actually so good,1,UgxIOPgjqPF3vRzQy314AaABAg,positive
This was so much fun to watch pewds  your art looks dope so much progress in this small amount of time,0,UgxlKbxe4_J0IhgPwTt4AaABAg,positive
That was amazing We are all our own worst critics so were going to see the little mistakes in our art even if it looks great I get being a perfectionist with art when you have a set vision and its not exactly how it is in your mind but that story and the art was so creative and cool,0,Ugya4wqojgKN5fyZ7dl4AaABAg,positive
bro went silent for us to analyze it,0,UgzEL1jVNDlDfMOsY4R4AaABAg,neutral
In case you forgot this man is the goat,0,UgxPe_3i3fZOGJguaad4AaABAg,neutral
It feels like a fever dream I love it,0,UgycmyOw3n3oAQ9MxQd4AaABAg,positive
Bro better start his own studio ,0,Ugwt3pA3n4toktUU7Vx4AaABAg,positive
As a graphic designer who made a moving manga which is a manga that has tiny animations and its online I knew he would branch into manga cause he wanted to be a graphic designer waaay back thats why he had Photoshop lessons and a channel in the very beginning its a full circle moment and I love to witness that  also Felix Im a graphic designer because of you so thank you bro,0,Ugx3e6camxaV9cuTC_t4AaABAg,positive
Inspirational working on a hobby also thanks for this,0,UgwkT65mAGKd46BYLwF4AaABAg,positive
When you can see all the flaws in what you are doing I think that usually means you are doing way better than you realize and you are learning really quickly,0,UgyNUuPnOvjZoatOqlJ4AaABAg,positive
One of Pewd manga is BLAME right No dialogue with just details panel,0,UgxO4RMtU9tJF8hM9Bh4AaABAg,negative
yo pewdiepie why dont u ai generate your art and then ai generate the story and then ai generate the script for this video too bro saves you a ton of time and also wastes so much water and also you can probably end your career pretty cool ngl,0,UgzD7HPra_yEG9T1Bll4AaABAg,positive
yo pre dueie bro what is your story wwhat are you writeing aboput bro i would like ton know so i can copy you get tro market earlier than you and profit off your idea without giving you any credit bro please respond to me ASAP buiddy,0,UgwVh_4trek2SRqdxXZ4AaABAg,positive
Hey Pewds when you release your manga for sale just know I have a higher chance in investing in your product than Coryxkenshins manga since youre still present on YouTube  I personally dont see you as someone wholl let down your fans is my point I look forward to it,0,UgxplTed0Bc0vlfBX4p4AaABAg,positive
I remember him playing minecraft good old days,0,UgyTUL-XKhSlsytfM_94AaABAg,positive
I want a full running series of this manga someday  Making manga aint no easy feat,0,UgzGD6pmebeRFt8nXhx4AaABAg,negative
i finally feel valid for my a thousand mental breakdowns as an artist holy shit he gets it lmao,0,UgyZeg9QCQjndgQqOeF4AaABAg,positive
"This motivates me to continue work on mine 
Thanks PewDiePie",0,UgxWnWwonkB8RGCHgI94AaABAg,positive
i know you really love nihei manga but your manga art style literally look like Tower Dungeon ,0,Ugz4FfkBPXl4i8MTM8h4AaABAg,positive
The handdrawn Saily add is so precious what the heck ,0,UgxavB4IGX85r_r-y4p4AaABAg,positive
" dilly dally
dilly daddle 


lol never heard it before but 100 will start saying it",0,Ugz531EfQOrJCYTtI6Z4AaABAg,positive
this is surprisingly so good wow,0,UgzzFgjwRRiZozvfUTB4AaABAg,positive
Please publish it,0,UgwQsSRVrn48-pYJYMR4AaABAg,positive
cant buy it ,0,UgzmKzsYYflClFKCV1d4AaABAg,neutral
Hey Felix Honest question where do you get all of the motivation inspiration and strength to do all of the stuff that you do It feels like you are constantly doing something new and to a great extent,0,UgzxjMK93s7TIV8ENxV4AaABAg,positive
You should self publish it,0,UgyFiGUGYfw-pwEmdap4AaABAg,neutral
I really enjoyed seeing this its amazing and you should keep making more manga and storys and just have fun  you are inspiring me to pick up and keep creating my comic thank you,0,UgwFf1pmC7jvb6Ej7tp4AaABAg,positive
I think I read too much manga to appreciate this,0,Ugyw1PV6EURGwqAk-KZ4AaABAg,positive
This story is sad ,0,UgxCi59T7F0p_B35FWt4AaABAg,negative
i like the elden ring reference it still shows that pewds still have elden ring in his heart HAHAHA,0,UgzFg02VWqlnzGYU8ht4AaABAg,positive
I can see the Tsutomu Nihei inspiration lvsm,0,UgyKPJUJxvqppitjioF4AaABAg,positive
Pewds your art is great,0,UgymTrQUOAaht1ej-3Z4AaABAg,positive
its ok felix as an artist i can tell you horses are awful to draw horse artists are built different,0,Ugx6gToFBvPP5RM02Eh4AaABAg,negative
How is this guy losing subscribers Hes pretty okayI think hes not badbro smilies is just him crying on the inside,0,UgyMot7XrBLr-rtLs5R4AaABAg,negative
A Wise Fujimoto Tatsuki and The Manga Creators Says Make Your Own,0,UgwEn6nOUJVsiKd2kz14AaABAg,positive
You could cut most of that,0,UgzzTxHCC1adEWvLt_14AaABAg,negative
I always talk about how paper matters he is right ,0,UgxECh5UANS5zXTOZ1l4AaABAg,neutral
You should try working for oda you masterfully replicated one piece pacing,0,Ugy5EJ5bqe2wBJBbW6p4AaABAg,neutral
Seeing Pewds Draw gives me all the strength to conquer the fundamentals,0,UgzFH_xj0X2ochjLNmV4AaABAg,positive
Im begging release chapter 2 into switch of poopdie ,0,Ugy8cOxLPw9Icz0SvHV4AaABAg,neutral
Bjorn could be a natural polyglot before he even gets to high school thats crazy Japanese from his environment English from his parentsschool Swedish from dad Italian from mum,0,UgyqYLackw2fxcKv_E94AaABAg,neutral
How tf do you not have 3 billion subs yet,0,UgxCLZhqE86MCInLdPh4AaABAg,neutral
"Inspirational project You learned heaps for the next manga project what paper to use and which pens im sure the next one will go a little bit smoother  Hopefully the next one isnt too far away  

What about announcing a story theme or single photo reference as a vibe and challenge your viewerscommunity to do a 1 or 2 page manga story inspired by the theme or image and showcase some of them all levels of talent which tells a cool short story in one page that are submitted on Reddit or whatever the community congregates online  This could be an idea to do every few months  Just an idea",0,Ugwswj6vYRhp_DlV1Wp4AaABAg,positive
That was really good I am an avidamga reader You should be proud well done peweds,0,UgxTniddYgRVyXd-Wqh4AaABAg,positive
I can see some Tsutomu Nihei in your art style,0,UgxLUvPffaqwvnF3TQx4AaABAg,neutral
if you cant like your own story then why would you expect others to,2,Ugx4NFUC4H7ig-hwXWp4AaABAg,negative
Will this be published,0,Ugziwq8wD9GReQTHjXV4AaABAg,neutral
"Ah you doubt your ability as an artist  Welcome to being an artist
Its beautiful dude put it to print even as a limited run youll sell every copy",0,UgyMLabXeHnGQiQOV8J4AaABAg,positive
"pewds hello I am in a car 

I related to that",0,Ugz3kP3ED7zDkBZ5lyh4AaABAg,neutral
1524 NEVER EVER SAY YOU WONT BE THAT GOOD Thats what is holding you back If you dont believe in yourself you WONT Change that mindset,0,UgwZSlc512fiIP1Ovo54AaABAg,negative
This man is Lifemaxxing,0,UgyvBMskDxMfrUan2F94AaABAg,neutral
You must watch markcrilley  I spent hours and hours watching his manga tutorials He has more than 10 years of content and he keeps uploading stuff His stuff is pure gold at least for beginners,0,UgwkZWls4TC8BanX7n14AaABAg,neutral
this was a great and insightful video I loved it,1,UgzWDt2rifqg779stWZ4AaABAg,positive
Great tips thanks for sharing,0,Ugz0d6kENxHQvgB77Z54AaABAg,positive
Remembered about Sven reading the manga,0,UgzHL-xsBG21_FvYcYp4AaABAg,neutral
Bro aint doing any side quests anymore Hes doing WHOLE DLCs,0,UgxOTQNKAPEbA2PqRFR4AaABAg,neutral
it would be cool if from the stripes of the big tiger in the water the little black cat emerged as in rrn or something that was really cool and great work,0,UgxRtC8a8xEMcnID-ZR4AaABAg,positive
This was exactly what I needed thanks,0,UgyQHSR-1rYfavzBoet4AaABAg,positive
857 this angle makes pewds look soooo much like his dad now,0,UgxvQmXOXPSoZcnK2WB4AaABAg,positive
You have always been a story teller  the minecraft playthrough with the council of sheep and the dog sven was epic I cant wait wait to read my first manga when you finish,0,Ugzfpd5hJtN5iStlYQR4AaABAg,neutral
1055 that look at the camera is killing me,0,Ugw9fAsOXyGEcBA1frF4AaABAg,negative
As a kid I I saw others watching pewdiepie it was just not my niche but its random as hell to see bro turned Japanese,0,Ugw94tG-OHRMnqZS2Ix4AaABAg,negative
making a manga is a waste of time and money but its worth it I dont make manga but I do have ideas my brother does Also good job PewDiePie,0,UgwI-6xQTxMxfHn2AwV4AaABAg,positive
top 5 lives of all time ,0,UgwA80rGNWHQLpy3DiZ4AaABAg,positive
2659 Happy Forest Cat and a Mountain Now where have I heard THAT before,0,Ugwj6OJ4MeGJUCqzIu54AaABAg,positive
If I had to give advice as a creative it would be Try hard things and put out bad content Because the more you fully go through the process of creating a complete work of art the more you can push yourself to refine along the way instead of just hitting a road bump and never finishing anything,0,Ugysk5m4DERffOGoSaR4AaABAg,positive
"this is so cool been watching since amnesia
this made me tear up bro ggs",0,UgwD0e1lmNTjgRMYJV14AaABAg,positive
You should submit this to Peow2 to publish Or glacier bay,0,UgxRmrN2t6qsMXn_clB4AaABAg,neutral
